leg_id,OKL000171,OKL000267,OKL000180,OKL000254,OKL000172,OKL000193,OKL000197,OKL000186,OKL000167,OKL000200,OKL000257,OKL000183,OKL000065,OKL000201,OKL000185,OKL000190,OKL000261,OKL000187,OKL000256,OKL000203,OKL000178,OKL000198,OKL000165,OKL000184,OKL000191,OKL000264,OKL000194,OKL000259,OKL000195,OKL000202,OKL000265,OKL000188,OKL000253,OKL000266,OKL000189,OKL000260,OKL000169,OKL000096,OKL000166,OKL000058,OKL000116,OKL000066,OKL000093,OKL000051,OKL000064,OKL000103,OKL000086,OKL000074,OKL000092,OKL000115,OKL000056,OKL000123,OKL000090,OKL000109,OKL000146,OKL000108,OKL000132,OKL000143,OKL000125,OKL000118,OKL000111,OKL000121,OKL000098,OKL000060,OKL000104,OKL000105,OKL000087,OKL000113,OKL000054,OKL000124,OKL000126,OKL000057,OKL000100,OKL000106,OKL000133,OKL000077,OKL000134,OKL000149,OKL000082,OKL000174,OKL000130,OKL000061,OKL000084,OKL000097,OKL000110,OKL000127,OKL000147,OKL000055,OKL000062,OKL000129,OKL000140,OKL000075,OKL000063,OKL000072,OKL000089,OKL000107,OKL000069,OKL000059,OKL000144,OKL000081,OKL000262,OKL000268,OKL000008,OKL000181,OKL000040,OKL000159,OKL000158,OKL000204,OKL000161,OKL000196,OKL000160,OKL000192,OKL000156,OKL000258,OKL000199,OKL000157,OKL000255,OKL000182,OKL000163,OKL000263,OKL000020,OKL000004,OKL000023,OKL000041,OKL000135,OKL000010,OKL000022,OKL000042,OKL000006,OKL000027,OKL000048,OKL000012,OKL000019,OKL000034,OKL000016,OKL000028,OKL000003,OKL000021,OKL000045,OKL000031,OKL000155,OKL000007,OKL000011,OKL000015,OKL000043,OKL000046,OKL000032,OKL000036,OKL000044,OKL000269
OKL000093,0.37283236994219654,0.8959537572254336,0.8063583815028902,0.9161849710982659,0.7832369942196532,0.930635838150289,0.8352601156069365,0.7543352601156069,0.7947976878612717,0.7196531791907514,0.7832369942196532,0.8988439306358381,0.846820809248555,0.8526011560693642,0.8583815028901735,0.9190751445086706,0.7283236994219653,0.8641618497109826,0.8092485549132948,0.8236994219653179,0.8815028901734104,0.8670520231213873,0.8236994219653179,0.8497109826589595,0.8352601156069365,0.8121387283236994,0.8497109826589595,0.3699421965317919,0.8583815028901735,0.8265895953757225,0.8554913294797688,0.846820809248555,0.9219653179190751,0.8901734104046243,0.884393063583815,x,0.8179190751445087,0.8526011560693642,0.7687861271676301,0.5433526011560693,0.7601156069364162,0.8670520231213873,1.0,0.7976878612716763,0.6011560693641619,0.5809248554913294,0.8930635838150289,0.815028901734104,0.6705202312138728,0.7254335260115607,0.8265895953757225,0.7716763005780347,0.6127167630057804,0.8641618497109826,0.7572254335260116,0.9161849710982659,0.5433526011560693,0.9161849710982659,0.7687861271676301,0.6994219653179191,0.9132947976878613,0.661849710982659,0.9219653179190751,0.861271676300578,0.9132947976878613,0.7832369942196532,0.8236994219653179,0.8641618497109826,0.6271676300578035,0.815028901734104,0.838150289017341,0.8930635838150289,0.5144508670520231,0.8208092485549133,0.6763005780346821,0.8092485549132948,0.615606936416185,0.8901734104046243,0.7052023121387283,0.8410404624277457,0.8872832369942196,0.9132947976878613,0.8294797687861272,0.569364161849711,0.861271676300578,0.8815028901734104,0.7138728323699421,0.7716763005780347,0.8728323699421965,0.7023121387283237,0.7630057803468208,0.8872832369942196,0.8294797687861272,0.5924855491329479,0.7225433526011561,0.8352601156069365,0.7456647398843931,0.8930635838150289,0.3959537572254335,0.7601156069364162,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000051,0.3352601156069364,0.8034682080924855,0.7052023121387283,0.7774566473988439,0.6936416184971098,0.7947976878612717,0.7803468208092486,0.6445086705202312,0.8005780346820809,0.6416184971098265,0.7716763005780347,0.7976878612716763,0.7138728323699421,0.7630057803468208,0.7514450867052023,0.7601156069364162,0.6271676300578035,0.7369942196531792,0.6965317919075145,0.6994219653179191,0.8179190751445087,0.7832369942196532,0.7398843930635838,0.791907514450867,0.7890173410404624,0.6820809248554913,0.7803468208092486,0.3670520231213873,0.7601156069364162,0.7543352601156069,0.7861271676300579,0.8294797687861272,0.8410404624277457,0.815028901734104,0.7976878612716763,x,0.7167630057803468,0.7225433526011561,0.6936416184971098,0.5375722543352601,0.661849710982659,0.7861271676300579,0.7976878612716763,1.0,0.5606936416184971,0.5520231213872833,0.7774566473988439,0.7976878612716763,0.6127167630057804,0.6445086705202312,0.7052023121387283,0.7167630057803468,0.5115606936416185,0.7427745664739884,0.6416184971098265,0.7745664739884393,0.5115606936416185,0.8294797687861272,0.6213872832369942,0.5924855491329479,0.7832369942196532,0.6647398843930635,0.8179190751445087,0.708092485549133,0.7947976878612717,0.7427745664739884,0.7861271676300579,0.815028901734104,0.5635838150289018,0.7572254335260116,0.7225433526011561,0.7745664739884393,0.4508670520231214,0.7254335260115607,0.6242774566473989,0.7687861271676301,0.5260115606936416,0.7774566473988439,0.638728323699422,0.8121387283236994,0.7514450867052023,0.7543352601156069,0.8005780346820809,0.4682080924855491,0.7312138728323699,0.7861271676300579,0.6820809248554913,0.7341040462427746,0.7283236994219653,0.6184971098265896,0.6242774566473989,0.8323699421965318,0.7109826589595376,0.5289017341040463,0.6184971098265896,0.7630057803468208,0.6676300578034682,0.8005780346820809,0.3583815028901734,0.6647398843930635,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000064,0.5433526011560693,0.5751445086705202,0.5838150289017341,0.6127167630057804,0.5895953757225434,0.6011560693641619,0.6502890173410405,0.5491329479768786,0.5664739884393064,0.5404624277456648,0.5520231213872833,0.6040462427745664,0.5867052023121387,0.615606936416185,0.6011560693641619,0.5809248554913294,0.5375722543352601,0.5664739884393064,0.5520231213872833,0.5838150289017341,0.5982658959537572,0.5895953757225434,0.5549132947976878,0.5578034682080925,0.569364161849711,0.5635838150289018,0.6011560693641619,0.31213872832369943,0.6213872832369942,0.5606936416184971,0.5751445086705202,0.6098265895953757,0.6011560693641619,0.5780346820809249,0.5809248554913294,x,0.5780346820809249,0.5635838150289018,0.5953757225433526,0.5722543352601156,0.6040462427745664,0.5924855491329479,0.6011560693641619,0.5606936416184971,1.0,0.546242774566474,0.6184971098265896,0.569364161849711,0.49710982658959535,0.546242774566474,0.5953757225433526,0.5751445086705202,0.45664739884393063,0.630057803468208,0.6416184971098265,0.6069364161849711,0.5028901734104047,0.630057803468208,0.5173410404624278,0.5433526011560693,0.6213872832369942,0.49421965317919075,0.5982658959537572,0.5924855491329479,0.615606936416185,0.5346820809248555,0.5838150289017341,0.5982658959537572,0.5115606936416185,0.5404624277456648,0.5404624277456648,0.6069364161849711,0.3901734104046243,0.5751445086705202,0.5404624277456648,0.5867052023121387,0.6242774566473989,0.6040462427745664,0.5433526011560693,0.5606936416184971,0.5895953757225434,0.6127167630057804,0.6184971098265896,0.569364161849711,0.615606936416185,0.6098265895953757,0.5317919075144508,0.523121387283237,0.5578034682080925,0.5202312138728323,0.546242774566474,0.5838150289017341,0.5809248554913294,0.5057803468208093,0.5982658959537572,0.5895953757225434,0.5404624277456648,0.5780346820809249,0.23121387283236994,0.5578034682080925,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000103,0.42196531791907516,0.5404624277456648,0.6329479768786127,0.5867052023121387,0.5722543352601156,0.6127167630057804,0.6069364161849711,0.7167630057803468,0.5375722543352601,0.6734104046242775,0.5202312138728323,0.5520231213872833,0.6011560693641619,0.5375722543352601,0.5895953757225434,0.6213872832369942,0.6184971098265896,0.6069364161849711,0.6271676300578035,0.638728323699422,0.5491329479768786,0.5838150289017341,0.5433526011560693,0.5289017341040463,0.5520231213872833,0.6676300578034682,0.5289017341040463,0.4046242774566474,0.6127167630057804,0.5491329479768786,0.5346820809248555,0.569364161849711,0.5780346820809249,0.5520231213872833,0.5578034682080925,x,0.6329479768786127,0.5260115606936416,0.5953757225433526,0.4277456647398844,0.5722543352601156,0.5664739884393064,0.5809248554913294,0.5520231213872833,0.546242774566474,1.0,0.6040462427745664,0.5751445086705202,0.6184971098265896,0.6907514450867052,0.6705202312138728,0.4913294797687861,0.523121387283237,0.6127167630057804,0.48265895953757226,0.5982658959537572,0.6213872832369942,0.5953757225433526,0.6069364161849711,0.6184971098265896,0.615606936416185,0.47109826589595377,0.5606936416184971,0.6445086705202312,0.5867052023121387,0.523121387283237,0.5635838150289018,0.5895953757225434,0.5953757225433526,0.5780346820809249,0.5578034682080925,0.5895953757225434,0.5404624277456648,0.5578034682080925,0.6791907514450867,0.5780346820809249,0.6271676300578035,0.569364161849711,0.638728323699422,0.5289017341040463,0.5549132947976878,0.569364161849711,0.5346820809248555,0.47109826589595377,0.5404624277456648,0.5578034682080925,0.4682080924855491,0.5028901734104047,0.5433526011560693,0.5664739884393064,0.4913294797687861,0.546242774566474,0.5780346820809249,0.630057803468208,0.5260115606936416,0.5173410404624278,0.4624277456647399,0.5491329479768786,0.4479768786127168,0.6994219653179191,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000086,0.38439306358381503,0.8265895953757225,0.7890173410404624,0.8728323699421965,0.7658959537572254,0.8497109826589595,0.7861271676300579,0.7716763005780347,0.7890173410404624,0.7572254335260116,0.7630057803468208,0.8554913294797688,0.8323699421965318,0.7947976878612717,0.8728323699421965,0.8583815028901735,0.7283236994219653,0.8208092485549133,0.8208092485549133,0.8352601156069365,0.838150289017341,0.8728323699421965,0.8034682080924855,0.7947976878612717,0.8034682080924855,0.8063583815028902,0.7976878612716763,0.41329479768786126,0.846820809248555,0.815028901734104,0.8208092485549133,0.8236994219653179,0.8670520231213873,0.8265895953757225,0.8526011560693642,x,0.7601156069364162,0.7745664739884393,0.7514450867052023,0.5433526011560693,0.7658959537572254,0.8410404624277457,0.8930635838150289,0.7774566473988439,0.6184971098265896,0.6040462427745664,1.0,0.7745664739884393,0.6820809248554913,0.7745664739884393,0.8265895953757225,0.7283236994219653,0.6098265895953757,0.8063583815028902,0.6994219653179191,0.8497109826589595,0.5867052023121387,0.8757225433526011,0.7514450867052023,0.7312138728323699,0.8554913294797688,0.6445086705202312,0.8901734104046243,0.8410404624277457,0.8554913294797688,0.7630057803468208,0.815028901734104,0.8439306358381503,0.661849710982659,0.7630057803468208,0.7774566473988439,0.8497109826589595,0.5520231213872833,0.791907514450867,0.7254335260115607,0.8092485549132948,0.6445086705202312,0.8265895953757225,0.7398843930635838,0.8063583815028902,0.8352601156069365,0.846820809248555,0.7947976878612717,0.5722543352601156,0.8063583815028902,0.8092485549132948,0.7052023121387283,0.7630057803468208,0.8265895953757225,0.7196531791907514,0.7427745664739884,0.838150289017341,0.7890173410404624,0.6184971098265896,0.6820809248554913,0.8063583815028902,0.684971098265896,0.838150289017341,0.42485549132947975,0.7976878612716763,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000074,0.38439306358381503,0.8265895953757225,0.7109826589595376,0.7630057803468208,0.7427745664739884,0.7832369942196532,0.8121387283236994,0.6734104046242775,0.7601156069364162,0.6676300578034682,0.7572254335260116,0.7890173410404624,0.7196531791907514,0.7601156069364162,0.7514450867052023,0.7976878612716763,0.653179190751445,0.7456647398843931,0.708092485549133,0.7369942196531792,0.8265895953757225,0.7861271676300579,0.7803468208092486,0.7601156069364162,0.7745664739884393,0.6994219653179191,0.7485549132947977,0.34971098265895956,0.7514450867052023,0.7427745664739884,0.7745664739884393,0.7745664739884393,0.7976878612716763,0.8236994219653179,0.7947976878612717,x,0.7283236994219653,0.7514450867052023,0.7687861271676301,0.5317919075144508,0.6560693641618497,0.7861271676300579,0.815028901734104,0.7976878612716763,0.569364161849711,0.5751445086705202,0.7745664739884393,1.0,0.6011560693641619,0.6416184971098265,0.7341040462427746,0.7023121387283237,0.5375722543352601,0.7890173410404624,0.6329479768786127,0.8005780346820809,0.5346820809248555,0.8208092485549133,0.6907514450867052,0.6011560693641619,0.7976878612716763,0.6242774566473989,0.8208092485549133,0.7312138728323699,0.8410404624277457,0.7601156069364162,0.7976878612716763,0.7803468208092486,0.5433526011560693,0.7341040462427746,0.7167630057803468,0.7890173410404624,0.476878612716763,0.7312138728323699,0.6502890173410405,0.7398843930635838,0.6011560693641619,0.7774566473988439,0.6473988439306358,0.8063583815028902,0.7716763005780347,0.7543352601156069,0.8063583815028902,0.49710982658959535,0.7398843930635838,0.791907514450867,0.6705202312138728,0.7485549132947977,0.7601156069364162,0.6416184971098265,0.630057803468208,0.8236994219653179,0.7485549132947977,0.5375722543352601,0.6271676300578035,0.7774566473988439,0.6502890173410405,0.8005780346820809,0.3872832369942196,0.6791907514450867,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000092,0.3352601156069364,0.6329479768786127,0.7369942196531792,0.661849710982659,0.5491329479768786,0.661849710982659,0.5982658959537572,0.7312138728323699,0.6213872832369942,0.708092485549133,0.5751445086705202,0.6502890173410405,0.6676300578034682,0.6040462427745664,0.6358381502890174,0.6734104046242775,0.6907514450867052,0.638728323699422,0.7630057803468208,0.7456647398843931,0.6213872832369942,0.6994219653179191,0.6011560693641619,0.6127167630057804,0.638728323699422,0.7225433526011561,0.615606936416185,0.41040462427745666,0.6647398843930635,0.6184971098265896,0.6271676300578035,0.6445086705202312,0.653179190751445,0.6271676300578035,0.6184971098265896,x,0.6791907514450867,0.6040462427745664,0.5578034682080925,0.47398843930635837,0.638728323699422,0.6271676300578035,0.6705202312138728,0.6127167630057804,0.49710982658959535,0.6184971098265896,0.6820809248554913,0.6011560693641619,1.0,0.7427745664739884,0.7687861271676301,0.5751445086705202,0.5953757225433526,0.6560693641618497,0.5606936416184971,0.6763005780346821,0.615606936416185,0.6473988439306358,0.708092485549133,0.7196531791907514,0.6791907514450867,0.5895953757225434,0.6416184971098265,0.7630057803468208,0.6416184971098265,0.6011560693641619,0.6098265895953757,0.6589595375722543,0.6213872832369942,0.5664739884393064,0.6213872832369942,0.6676300578034682,0.5780346820809249,0.6127167630057804,0.7456647398843931,0.6907514450867052,0.5520231213872833,0.6445086705202312,0.7254335260115607,0.5780346820809249,0.6271676300578035,0.6676300578034682,0.6040462427745664,0.47398843930635837,0.6127167630057804,0.6271676300578035,0.49421965317919075,0.5751445086705202,0.630057803468208,0.6242774566473989,0.615606936416185,0.630057803468208,0.6358381502890174,0.6271676300578035,0.5433526011560693,0.6098265895953757,0.5,0.6358381502890174,0.4653179190751445,0.7572254335260116,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000115,0.3988439306358382,0.661849710982659,0.7572254335260116,0.7283236994219653,0.6271676300578035,0.7167630057803468,0.6358381502890174,0.8526011560693642,0.684971098265896,0.8294797687861272,0.6445086705202312,0.6994219653179191,0.7283236994219653,0.6473988439306358,0.7312138728323699,0.7254335260115607,0.7543352601156069,0.6965317919075145,0.8208092485549133,0.8265895953757225,0.6820809248554913,0.7254335260115607,0.6763005780346821,0.661849710982659,0.6791907514450867,0.7976878612716763,0.6473988439306358,0.49710982658959535,0.7167630057803468,0.6820809248554913,0.6965317919075145,0.7052023121387283,0.7023121387283237,0.6791907514450867,0.6936416184971098,x,0.6820809248554913,0.6416184971098265,0.5982658959537572,0.476878612716763,0.7254335260115607,0.6965317919075145,0.7254335260115607,0.6445086705202312,0.546242774566474,0.6907514450867052,0.7745664739884393,0.6416184971098265,0.7427745664739884,1.0,0.8323699421965318,0.6329479768786127,0.6213872832369942,0.6936416184971098,0.5982658959537572,0.7196531791907514,0.7109826589595376,0.7283236994219653,0.7832369942196532,0.7745664739884393,0.7196531791907514,0.5722543352601156,0.6994219653179191,0.8265895953757225,0.6994219653179191,0.6705202312138728,0.6907514450867052,0.7398843930635838,0.6965317919075145,0.6358381502890174,0.6502890173410405,0.7109826589595376,0.6069364161849711,0.6820809248554913,0.7716763005780347,0.7456647398843931,0.6416184971098265,0.6936416184971098,0.8236994219653179,0.6647398843930635,0.6878612716763006,0.708092485549133,0.6676300578034682,0.5751445086705202,0.6589595375722543,0.6763005780346821,0.5924855491329479,0.6647398843930635,0.6705202312138728,0.684971098265896,0.6416184971098265,0.6878612716763006,0.6907514450867052,0.6907514450867052,0.6040462427745664,0.6734104046242775,0.5606936416184971,0.6878612716763006,0.4682080924855491,0.9017341040462428,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000056,0.4190751445086705,0.7658959537572254,0.8208092485549133,0.8034682080924855,0.7109826589595376,0.8179190751445087,0.7369942196531792,0.8526011560693642,0.7138728323699421,0.8323699421965318,0.6734104046242775,0.8092485549132948,0.815028901734104,0.7312138728323699,0.7803468208092486,0.8439306358381503,0.8208092485549133,0.7947976878612717,0.869942196531792,0.8872832369942196,0.7861271676300579,0.8208092485549133,0.7283236994219653,0.7456647398843931,0.7572254335260116,0.8930635838150289,0.7572254335260116,0.44508670520231214,0.7687861271676301,0.7369942196531792,0.7485549132947977,0.7456647398843931,0.7890173410404624,0.7485549132947977,0.7514450867052023,x,0.7716763005780347,0.7312138728323699,0.6907514450867052,0.5491329479768786,0.8034682080924855,0.7514450867052023,0.8265895953757225,0.7052023121387283,0.5953757225433526,0.6705202312138728,0.8265895953757225,0.7341040462427746,0.7687861271676301,0.8323699421965318,1.0,0.6936416184971098,0.684971098265896,0.8121387283236994,0.6936416184971098,0.8323699421965318,0.638728323699422,0.8063583815028902,0.838150289017341,0.8092485549132948,0.8323699421965318,0.5664739884393064,0.7687861271676301,0.9248554913294798,0.8034682080924855,0.7109826589595376,0.7283236994219653,0.8005780346820809,0.7514450867052023,0.708092485549133,0.7427745664739884,0.8034682080924855,0.6213872832369942,0.7456647398843931,0.7890173410404624,0.7803468208092486,0.6878612716763006,0.7861271676300579,0.8352601156069365,0.7312138728323699,0.791907514450867,0.8121387283236994,0.7283236994219653,0.630057803468208,0.7341040462427746,0.7774566473988439,0.6184971098265896,0.6763005780346821,0.7832369942196532,0.7543352601156069,0.7254335260115607,0.7745664739884393,0.7716763005780347,0.7052023121387283,0.6994219653179191,0.7225433526011561,0.6416184971098265,0.7630057803468208,0.476878612716763,0.8901734104046243,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000123,0.38439306358381503,0.7601156069364162,0.6936416184971098,0.7398843930635838,0.6502890173410405,0.7514450867052023,0.708092485549133,0.638728323699422,0.6994219653179191,0.6213872832369942,0.708092485549133,0.7543352601156069,0.6791907514450867,0.7109826589595376,0.7052023121387283,0.7398843930635838,0.6184971098265896,0.7196531791907514,0.6994219653179191,0.6705202312138728,0.7658959537572254,0.7312138728323699,0.6965317919075145,0.7745664739884393,0.7543352601156069,0.6763005780346821,0.7225433526011561,0.3786127167630058,0.7427745664739884,0.7109826589595376,0.7312138728323699,0.7658959537572254,0.7832369942196532,0.7832369942196532,0.7254335260115607,x,0.653179190751445,0.6965317919075145,0.6734104046242775,0.5057803468208093,0.6705202312138728,0.7514450867052023,0.7716763005780347,0.7167630057803468,0.5751445086705202,0.4913294797687861,0.7283236994219653,0.7023121387283237,0.5751445086705202,0.6329479768786127,0.6936416184971098,1.0,0.5173410404624278,0.7283236994219653,0.6271676300578035,0.7369942196531792,0.5,0.791907514450867,0.638728323699422,0.6127167630057804,0.7774566473988439,0.5780346820809249,0.7630057803468208,0.7196531791907514,0.7485549132947977,0.684971098265896,0.6994219653179191,0.7312138728323699,0.5433526011560693,0.7341040462427746,0.6936416184971098,0.7485549132947977,0.4682080924855491,0.6820809248554913,0.5924855491329479,0.7687861271676301,0.5173410404624278,0.7485549132947977,0.6358381502890174,0.7167630057803468,0.7456647398843931,0.7716763005780347,0.7543352601156069,0.4913294797687861,0.7052023121387283,0.7456647398843931,0.630057803468208,0.6705202312138728,0.7225433526011561,0.5809248554913294,0.6184971098265896,0.7601156069364162,0.6676300578034682,0.546242774566474,0.6647398843930635,0.7312138728323699,0.6473988439306358,0.7716763005780347,0.3815028901734104,0.653179190751445,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
